NV001	NV002	NV003	NV004	NV005	NV006	NV007	NV008	NV009	NT010	NT011	NT012	NT013	NT014	NT015	NT016	NT017	NT018	NH019	NH020	NH021	NH022	NH023	NH024	NH025	NH026	VU027	VU028	VU029	VU030	VU031	VU032	VU033	VU034	VU035	VO036	VO037	VO038	VO039	VO040	VO041	VO042	VO043	VD044	VD045	VD046	VD047	VD048	VD049	VD050	VD051	VD052	EM053	EM054	EM055	EM056	EM057	EM058	EM059	EM060	EM061	ES062	ES063	ES064	ES065	ES066	ES067	ES068	ES069	ES070	EV071	EV072	EV073	EV074	EV075	EV076	EV077	EV078	SN079	SN080	SN081	SN082	SN083	SN084	SN085	SN086	SN087	SV088	SV089	SV090	SV091	SV092	SV093	SV094	SV095	SM096	SM097	SM098	SM099	SM100	SM101	SM102	SM103	SM104	FF105	FF106	FF107	FF108	FF109	FF110	FF111	FF112	FL113	FL114	FL115	FL116	FL117	FL118	FL119	FL120	FM121	FM122	FM123	FM124	FM125	FM126	FM127	FM128	FM129	FM130	OTU_ID	pident	kingdom	phylum	class	order	family	genus	species	alternatives	redundancy
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d3bc7f873904438ac227850d059a11509bd54ccc	95.495	Viridiplantae	Streptophyta	NA	Dipsacales	Caprifoliaceae	Lonicera	unmatched_Lonicera_sp	Lonicera etrusca, 1, 95.495	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cc20901b7faf5e91861ea801ddc6e72363cb34aa	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Juncaceae	Juncus	Juncus squarrosus	Juncus squarrosus, 3, 100	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20835	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42f663e15d3d5d5b3cbc81fed891abb5dfce5492	100	Viridiplantae	Streptophyta	NA	Malvales	Malvaceae	Tilia	Tilia cordata	Tilia cordata, 9, 100.000, Tilia amurensis, 3, 100.000, Tilia dasystyla, 1, 100.000, Tilia platyphyllos, 1, 100.000, Tilia x flaccida, 1, 100.000, Tilia cordata, 1,  99.576, Tilia dasystyla, 1,  99.576, Tilia x euchlora, 1,  99.576, Tilia americana, 1,  99.153, Tilia sp. BIOUG24049-D10, 1,  99.153, Tilia americana var. heterophylla, 1,  98.729	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	3629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25bef4bf87723d1190ffeab1445ccf593aedcefa	99.561	Viridiplantae	Streptophyta	NA	Aquifoliales	Aquifoliaceae	Ilex	Ilex opaca	Ilex opaca, 1, 99.561, Ilex perado, 1, 99.123, Ilex aquifolium, 6, 98.684, Ilex perado, 4, 98.684	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d57201acb92b2948afc17841538d1ec895e7c72e	100	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Prunus	Prunus serotina	Prunus serotina, 2, 100.000, Prunus persica, 1,  99.505, Prunus serotina, 1,  99.505, Prunus sp. BIOUG24049-H05, 1,  98.522	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f8a47948c54dd72701edef0ce773e1899ede973c	100	Viridiplantae	Streptophyta	NA	Fagales	Fagaceae	Quercus	Quercus petraea	Quercus petraea, 1, 100.000, Quercus petraea, 1,  99.517, Quercus petraea, 1,  98.058	5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	08795c3607682ea7aafe4ce026bbb1ebeba153d7	100	Viridiplantae	Streptophyta	NA	Ranunculales	Ranunculaceae	Thalictrum	ambiguous_Thalictrum_sp	Thalictrum delavayi, 2, 100.000, Thalictrum minus, 2, 100.000, Thalictrum squarrosum, 1, 100.000, Thalictrum minus, 3,  99.526, Thalictrum simplex, 3,  99.526, Thalictrum flavum, 2,  99.526, Thalictrum calabricum, 1,  99.526, Thalictrum cultratum, 1,  99.526, Thalictrum foetidum, 1,  99.526, Thalictrum javanicum, 1,  99.526, Thalictrum lucidum, 1,  99.526, Thalictrum przewalskii, 1,  99.526, Thalictrum ramosum, 1,  99.526, Thalictrum uchiyamae, 1,  99.526, Thalictrum delavayi, 2,  99.052, Thalictrum rochebruneanum, 2,  99.052, Thalictrum sparsiflorum, 2,  99.052, Thalictrum cultratum, 1,  99.052, Thalictrum dasycarpum, 1,  99.052, Thalictrum flavum, 1,  99.052, Thalictrum foetidum, 1,  99.052, Thalictrum lucidum, 1,  99.052, Thalictrum robustum, 1,  99.052, Thalictrum rotundifolium, 1,  99.052, Thalictrum saniculiforme, 1,  99.052, Thalictrum uchiyamae, 1,  99.052, Thalictrum delavayi, 1,  98.578, Thalictrum revolutum, 1,  98.578	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	197	0	0	549	0	0	0	0	0	1282	0	0	0	0	0	0	126	0	0	0	176	0	0	0	0	0	0	20	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	5768	123	0	436	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	7130	0	0	0	0	0	0	0	0	0	33	0	0	5	0	0	0	26	0	0	0	0	2acfcad3e6a25ca7f8c065762edb1425c2109d61	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Anthoxanthum	Anthoxanthum odoratum	Anthoxanthum odoratum, 1, 100.000, Anthoxanthum ovatum, 1,  99.531, Anthoxanthum ovatum, 3,  98.592, Anthoxanthum maderense, 2,  98.592, Anthoxanthum odoratum, 1,  98.592, Anthoxanthum odoratum, 3,  98.122, Anthoxanthum maderense, 2,  98.122, Anthoxanthum ovatum, 2,  98.122	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	65	0	7	0	0	0	33	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6815	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	120	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	a80ae27aaa7d8ad4247b4808dff84154cb0b9f59	100	Viridiplantae	Streptophyta	NA	Ranunculales	Ranunculaceae	Ranunculus	Ranunculus bulbosus	Ranunculus bulbosus, 4, 100.000, Ranunculus bulbosus, 1,  99.507, Ranunculus inamoenus, 1,  98.522, Ranunculus sardous, 1,  98.522, Ranunculus serpens, 1,  98.522, Ranunculus weyleri, 1,  98.522, Ranunculus shuichengensis, 2,  98.030, Ranunculus marginatus, 1,  98.030, Ranunculus polyanthemoides, 1,  98.030, Ranunculus polyanthemos, 1,  98.030, Ranunculus submarginatus, 1,  98.030	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	14	0	0	108	0	0	1061	0	0	0	0	0	666	0	0	0	0	0	0	379	0	0	0	38	0	26	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3506	111	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2557	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	ac6e3c04e3347051b0ef2aa436934f0c3601a642	99.061	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Anthoxanthum	Anthoxanthum aristatum	Anthoxanthum aristatum, 6, 99.531, Anthoxanthum amarum, 1, 99.531, Anthoxanthum odoratum, 1, 99.531, Anthoxanthum amarum, 6, 99.061, Anthoxanthum aristatum, 5, 99.061, Anthoxanthum odoratum, 3, 99.061, Anthoxanthum amarum, 2, 98.592, Anthoxanthum aristatum, 1, 98.592, Anthoxanthum odoratum, 1, 98.592, Anthoxanthum ovatum, 1, 98.592, Anthoxanthum odoratum, 2, 98.122	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	e8b246373fbc135a4f740e391640537d5e89b98b	99.545	Viridiplantae	Streptophyta	NA	Caryophyllales	Caryophyllaceae	Silene	Silene vulgaris	Silene vulgaris, 7, 99.545, Silene vulgaris, 4, 99.091, Silene uniflora, 3, 99.091, Silene vulgaris, 2, 98.636, Silene caesia, 2, 98.182, Silene fabaria, 1, 98.182, Silene caesia, 1, 97.727, Silene vulgaris, 1, 97.727, Silene vulgaris subsp. vulgaris, 1, 97.727	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	0	0	3	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	a7f7797a59ac37d9cc9b194d8d6a784a10196e3d	100	Viridiplantae	Streptophyta	NA	Asterales	Asteraceae	Cirsium	Cirsium arvense	Cirsium arvense, 14, 100.000, Cirsium arvense,  3,  99.550, Cirsium arvense,  1,  99.099, Cirsium arvense,  2,  98.649, Cirsium ochrolepidium,  1,  98.649, Cirsium setosum,  1,  98.198	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0d3de08f06fbe1594400809a4965b6c2b5d9bba6	100	Viridiplantae	Streptophyta	NA	Fabales	Polygalaceae	Polygala	Polygala vulgaris	Polygala vulgaris, 3, 100.000, Polygala vulgaris subsp. oxyptera, 1,  99.057	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e8ec7df6c826a5e5bacee41f882b7ac703e223b	92.13	Viridiplantae	Streptophyta	Liliopsida	Poales	Cyperaceae	Blysmus	unmatched_Blysmus_sp	Blysmus compressus, 1, 92.13	1
0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6c5fba7eab7a2b8edbb30a9960fc909d4e7ffcea	99.556	Viridiplantae	Streptophyta	NA	Lamiales	Orobanchaceae	Pedicularis	Pedicularis palustris	Pedicularis palustris, 2, 100.000, Pedicularis palustris, 2,  99.556	1
13245	0	0	0	0	0	0	0	4265	668	931	0	88	2375	99	0	22479	241	0	0	0	0	0	0	0	0	9273	0	0	53	0	0	0	0	0	0	0	0	3690	0	0	0	0	1776	2377	0	762	0	0	141	0	7	771	0	0	0	4016	0	0	0	0	2306	0	0	0	0	437	1035	9080	0	0	0	0	0	0	0	0	0	512	12329	0	0	0	0	0	11414	155	0	0	0	0	0	24961	0	0	0	0	0	4772	0	0	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	b2240328e900c12079e84d9175cc9794aa5dd06e	99.528	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Avenella	Avenella flexuosa	Avenella flexuosa, 3, 100.000, Avenella flexuosa, 5,  99.528	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61d69bf47875fc13070a2ef6b6729505e73da6c9	88.546	Viridiplantae	Streptophyta	NA	Geraniales	Geraniaceae	unmatched	unmatched_Geraniaceae_sp	Geraniales environmental sample, 1, 88.546, Geranium macrorrhizum, 1, 88.546	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	f84ca72813e22d12d2b6764c036220a272a1a8ec	99.535	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Elymus	Elymus repens	Elymus repens, 3, 100.000, Pseudoroegneria strigosa, 1, 100.000, Hordeum brevisubulatum, 5,  99.535, Elymus repens, 2,  99.535, Elymus atratus, 1,  99.535, Elymus glaucus, 1,  99.535, Elymus nutans x Kengyilia melanthera, 1,  99.535, Elymus nutans x Kengyilia sp. JZ-2012, 1,  99.535, Hordeum brachyantherum, 1,  99.070, Hordeum brevisubulatum subsp. turkestanicum, 1,  99.070, Hordeum roshevitzii, 6,  98.605, Hordeum arizonicum, 4,  98.605, Hordeum lechleri, 3,  98.605, Hordeum fuegianum, 2,  98.605, Hordeum tetraploidum, 2,  98.605, Elymus nutans x Kengyilia sp. JZ-2012, 1,  98.605, Hordeum brevisubulatum, 1,  98.605, Hordeum jubatum, 1,  98.605, Hordeum parodii, 1,  98.605, Hordeum procerum, 1,  98.605	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37692e25a227c4453bbefae68c12b6142ee2f743	98.592	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Hordelymus	Hordelymus europaeus	Hordelymus europaeus, 1, 98.592, Hordelymus europaeus, 2, 98.140	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16662	5059	1693	24650	2492	0	0	19974	0	0	0	0	0	0	0	0	40856	0	0	0	0	0	0	0	0	0	0	24968	2162	18767	13981	2183	0	0	0	0	8	50695	0	0	0	0	0	0	0	0	0	0	657	0	29861	171	3671	523	0	0	0	40237	7597	117	0	0	44810	1831	0	0	0	0	204	0	0	0	0	0	0	0	0	59631	5531	9249	10019	0	232	0	0	0	64	0	0	0	0	0	0	0	8	2077	11	76	495	0	0	0	8895	0	0	0	0	0	12259	0	0	37713	555febe130bbbf431b80aecdf3f4b7985e1114d4	100	Viridiplantae	Streptophyta	NA	Fagales	Fagaceae	Fagus	Fagus sylvatica	Fagus sylvatica, 17, 100.000, Fagus engleriana,  2, 100.000, Fagus hayatae,  1, 100.000, Fagus lucida,  1, 100.000, Fagus sylvatica,  3,  99.558, Fagus hayatae,  2,  99.558, Fagus longipetiolata,  1,  98.673	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	4272	0	0	126	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	8	0	0	0	0	3efa73d3a9de982829f04044d3b78fbac928d5d7	100	Viridiplantae	Streptophyta	NA	Rosales	Rosaceae	Geum	Geum rivale	Geum rivale, 5, 100.000, Geum rivale, 1,  99.512, Geum urbanum, 3,  98.537, Geum canadense, 2,  98.537, Persicaria hydropiper, 1,  98.537, Geum aleppicum, 1,  98.515, Geum urbanum, 7,  98.049, Geum canadense, 1,  98.049, Geum montanum, 1,  98.030, Geum aleppicum, 1,  98.020	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	580	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	641d5c08b5214ddd28b3a072f41c41295a2f6751	99.535	Viridiplantae	Streptophyta	NA	Ranunculales	Ranunculaceae	Caltha	Caltha palustris	Caltha palustris, 4, 99.535, Caltha palustris, 1, 98.605, Caltha palustris, 2, 97.674, Caltha palustris var. sibirica, 1, 97.674	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	144	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1406	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	a06ccaf13204d2df4b730d4a5c04a1ed0fb4dfad	100	Viridiplantae	Streptophyta	NA	Gentianales	Rubiaceae	Galium	Galium odoratum	Galium odoratum, 1, 100	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bcf96411bffdc2b76bd27a8153dbb7f6c9a78741	100	Viridiplantae	Streptophyta	NA	Myrtales	Onagraceae	Circaea	Circaea lutetiana	Circaea lutetiana,  6, 100.000, Circaea alpina,  3,  99.528, Circaea alpina, 10,  99.510, Circaea lutetiana,  2,  99.510, Circaea canadensis,  3,  99.057, Circaea alpina,  2,  99.057, Circaea repens,  3,  99.020, Circaea alpina,  2,  99.020, Circaea canadensis subsp. canadensis,  2,  99.020, Circaea alpina subsp. micrantha,  1,  99.020, Circaea alpina subsp. pacifica,  1,  99.020, Circaea canadensis subsp. quadrisulcata,  1,  99.020, Circaea cordata,  1,  99.020	1
0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	33791	0	0	0	0	0	0	0	0	0	0	39865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	45	0	167	0	273	0	0	55338566954353f9c930455665e0554c9ea78718	100	Viridiplantae	Streptophyta	NA	Fabales	Fabaceae	Trifolium	Trifolium pratense	Trifolium pratense, 17, 100, Rumex acetosa,  1, 100, Trifolium caudatum,  1, 100, Trifolium cherleri,  1, 100	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	018d66649f61f4949232f5bf7b0224322fa32413	100	Viridiplantae	Streptophyta	NA	Brassicales	Brassicaceae	Sinapis	Sinapis arvensis	Sinapis arvensis,  6, 100.000, Brassica nigra,  2, 100.000, Brassica nigra, 13,  99.462, Brassica carinata,  7,  99.462, Brassica juncea,  1,  99.462, Brassica juncea,  4,  98.925, Brassica nigra,  3,  98.925, Brassica carinata,  1,  98.925	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e10793ef67a1e09693ed9c138b38244b0373ef4	100	Viridiplantae	Streptophyta	NA	Asterales	Asteraceae	Matricaria	Matricaria chamomilla	Matricaria chamomilla, 1, 100.000, Achillea millefolium, 1,  99.500, Tripleurospermum transcaucasicum, 1,  99.005, Tripleurospermum maritimum, 1,  99.000, Tripleurospermum transcaucasicum, 1,  99.000, Tripleurospermum maritimum, 5,  98.000, Tripleurospermum caucasicum, 3,  98.000, Tripleurospermum maritimum subsp. phaeocephalum, 1,  98.000	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14795	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	cffc5560a767c0b9fe426a6b2883c6d4fe693ec7	100	Viridiplantae	Streptophyta	Liliopsida	Poales	Poaceae	Hordeum	Hordeum vulgare	Hordeum vulgare, 19, 100.000, Avena sativa,  1, 100.000, Hordeum vulgare,  4,  99.535, Hordeum vulgare,  2,  99.070, Hordeum vulgare,  2,  98.605, Hordeum vulgare var. distichon,  1,  98.605	2
